[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 36 | Suspended: false | Native: false | State: TIMED_WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.sleep0(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.sleep(Thread.java:465)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.SystemUtils$9.run(SourceFile:833)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Yggdrasil Key Fetcher
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 37 | Suspended: false | Native: false | State: TIMED_WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1674)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1070)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-1
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 40 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-2
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 41 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-3
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 42 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-4
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 43 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-5
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 44 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-6
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 45 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-7
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 46 | Suspended: false | Native: false | State: TIMED_WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkUntil(LockSupport.java:449)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1888)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: NonBlockingInputStreamThread
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 49 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.run(NonBlockingInputStream.java:278)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Server thread
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 47 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:221)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture$Signaller.block(CompletableFuture.java:1864)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.waitingGet(CompletableFuture.java:1898)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.join(CompletableFuture.java:2117)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IChunkLoader.o(IChunkLoader.java:171)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.PlayerChunkMap.a(PlayerChunkMap.java:515)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.ChunkProviderServer.a(ChunkProviderServer.java:346)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.WorldServer.a(WorldServer.java:943)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.a(MinecraftServer.java:824)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.t(MinecraftServer.java:936)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer.t(DedicatedServer.java:697)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.w(MinecraftServer.java:1087)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.lambda$0(MinecraftServer.java:304)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer$$Lambda$6055/0x0000000801a3fdb8.run(Unknown Source)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: TerminalConsoleWriter
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 52 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/java.io.PrintStream.write(PrintStream.java:628)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FileOutputStream.writeBytes(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FileOutputStream.write(FileOutputStream.java:372)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.BufferedOutputStream.flushBuffer(BufferedOutputStream.java:125)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.BufferedOutputStream.implFlush(BufferedOutputStream.java:251)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.BufferedOutputStream.flush(BufferedOutputStream.java:239)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.implWrite(PrintStream.java:599)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.write(PrintStream.java:577)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.AnsiOutputStream.write(AnsiOutputStream.java:82)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.write(FilterOutputStream.java:137)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.implWrite(PrintStream.java:642)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.write(PrintStream.java:622)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.implWrite(PrintStream.java:642)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.write(PrintStream.java:628)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.PrintStream.write(PrintStream.java:682)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.bukkit.craftbukkit.v1_20_R3.util.TerminalConsoleWriterThread.run(TerminalConsoleWriterThread.java:40)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Server console handler
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 51 | Suspended: false | Native: true | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:169)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.InputStreamReader.read(InputStreamReader.java:261)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.InputStreamReader.read(InputStreamReader.java:198)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.ReadConsoleInputW(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.readConsoleInputHelper(Kernel32.java:761)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.readConsoleKeyInput(Kernel32.java:794)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.WindowsSupport.readConsoleInput(WindowsSupport.java:97)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal.readConsoleInput(WindowsTerminal.java:215)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal.access$000(WindowsTerminal.java:55)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal$1.read(WindowsTerminal.java:157)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:169)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:137)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:246)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.InputStreamReader.read(InputStreamReader.java:261)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.internal.InputStreamReader.read(InputStreamReader.java:198)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.console.ConsoleReader.readCharacter(ConsoleReader.java:2145)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		jline.console.ConsoleReader.readLine(ConsoleReader.java:2349)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer$1.run(DedicatedServer.java:117)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Spigot Watchdog Thread
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 53 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpThreads0(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpAllThreads(ThreadImpl.java:541)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpAllThreads(ThreadImpl.java:528)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		org.spigotmc.WatchdogThread.run(WatchdogThread.java:90)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Spigot Metrics Thread
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 54 | Suspended: false | Native: false | State: TIMED_WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.TimerThread.mainLoop(Timer.java:563)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.TimerThread.run(Timer.java:516)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Netty Server IO #0
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 55 | Suspended: false | Native: true | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPoll.wait(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPollSelectorImpl.doSelect(WEPollSelectorImpl.java:114)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.select(SelectorImpl.java:146)
