[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75030, l='ServerLevel[world_nether]', x=-92.64, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74970, l='ServerLevel[world_nether]', x=-91.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75061, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75062, l='ServerLevel[world_nether]', x=-92.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75101, l='ServerLevel[world_nether]', x=-91.90, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75100, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75063, l='ServerLevel[world_nether]', x=-92.23, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75003, l='ServerLevel[world_nether]', x=-93.47, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75012, l='ServerLevel[world_nether]', x=-92.35, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75112, l='ServerLevel[world_nether]', x=-92.58, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75110, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75002, l='ServerLevel[world_nether]', x=-92.45, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75010, l='ServerLevel[world_nether]', x=-91.30, y=243.50, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75013, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75097, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75109, l='ServerLevel[world_nether]', x=-92.35, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75111, l='ServerLevel[world_nether]', x=-93.01, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75174, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75175, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75176, l='ServerLevel[world_nether]', x=-92.28, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75005, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75098, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75099, l='ServerLevel[world_nether]', x=-93.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75222, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75177, l='ServerLevel[world_nether]', x=-92.79, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75113, l='ServerLevel[world_nether]', x=-91.88, y=244.25, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75114, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75204, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75219, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75115, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75183, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75221, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75205, l='ServerLevel[world_nether]', x=-93.22, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75208, l='ServerLevel[world_nether]', x=-93.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75220, l='ServerLevel[world_nether]', x=-92.62, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75180, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75181, l='ServerLevel[world_nether]', x=-93.38, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75207, l='ServerLevel[world_nether]', x=-92.72, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75231, l='ServerLevel[world_nether]', x=-92.48, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75182, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.66] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75209, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75357, l='ServerLevel[world_nether]', x=-93.02, y=244.02, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75243, l='ServerLevel[world_nether]', x=-92.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75325, l='ServerLevel[world_nether]', x=-92.15, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75358, l='ServerLevel[world_nether]', x=-92.26, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75359, l='ServerLevel[world_nether]', x=-93.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75244, l='ServerLevel[world_nether]', x=-92.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75245, l='ServerLevel[world_nether]', x=-92.75, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75384, l='ServerLevel[world_nether]', x=-92.06, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75324, l='ServerLevel[world_nether]', x=-93.42, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75229, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75230, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75246, l='ServerLevel[world_nether]', x=-92.39, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75385, l='ServerLevel[world_nether]', x=-92.32, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75360, l='ServerLevel[world_nether]', x=-93.69, y=243.12, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75382, l='ServerLevel[world_nether]', x=-92.71, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75308, l='ServerLevel[world_nether]', x=-92.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75383, l='ServerLevel[world_nether]', x=-91.30, y=244.17, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75269, l='ServerLevel[world_nether]', x=-92.67, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75228, l='ServerLevel[world_nether]', x=-92.67, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75389, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75353, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75307, l='ServerLevel[world_nether]', x=-91.30, y=243.80, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75388, l='ServerLevel[world_nether]', x=-92.02, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75354, l='ServerLevel[world_nether]', x=-92.89, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75436, l='ServerLevel[world_nether]', x=-92.68, y=244.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75270, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75438, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75306, l='ServerLevel[world_nether]', x=-92.86, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75305, l='ServerLevel[world_nether]', x=-91.93, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75271, l='ServerLevel[world_nether]', x=-93.70, y=244.25, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75492, l='ServerLevel[world_nether]', x=-91.30, y=243.12, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75415, l='ServerLevel[world_nether]', x=-92.41, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75435, l='ServerLevel[world_nether]', x=-92.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75485, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75356, l='ServerLevel[world_nether]', x=-92.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75437, l='ServerLevel[world_nether]', x=-92.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75391, l='ServerLevel[world_nether]', x=-93.57, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:54] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75390, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
